ENSG00000151150	11.6260722719713	NA	1e+05
ENSG00000198399	17.2442519188517	NA	1e+05
ENSG00000091831	20.1369478675221	NA	1e+05
ENSG00000170606	14.7059474484632	NA	1e+05
ENSG00000100393	19.4541398711092	NA	1e+05
ENSG00000185624	18.0110337164595	NA	1e+05
ENSG00000170558	13.7561542250129	NA	1e+05
ENSG00000134982	20.7973503291626	NA	1e+05
ENSG00000082701	12.7357240770881	NA	1e+05
ENSG00000162337	12.7357240770881	NA	1e+05
ENSG00000137713	17.2442519188517	NA	1e+05
ENSG00000128285	13.7561542250129	NA	1e+05
ENSG00000259207	12.7357240770881	NA	1e+05
ENSG00000213949	12.7357240770881	NA	1e+05
ENSG00000005339	18.7464782513959	NA	1e+05
ENSG00000186298	18.7464782513959	NA	1e+05
ENSG00000237541	11.6260722719713	NA	1e+05
ENSG00000100351	12.7357240770881	NA	1e+05
ENSG00000109685	19.4541398711092	NA	1e+05
ENSG00000158373	18.7464782513959	NA	1e+05
ENSG00000079246	20.1369478675221	NA	1e+05
ENSG00000175279	15.598012746872	NA	1e+05
ENSG00000064989	11.6260722719713	NA	1e+05
ENSG00000173156	17.2442519188517	NA	1e+05
ENSG00000126858	18.0110337164595	NA	1e+05
ENSG00000170312	22.0589211726948	NA	1e+05
ENSG00000164109	16.4417490841516	NA	1e+05
ENSG00000134215	14.7059474484632	NA	1e+05
ENSG00000074966	17.2442519188517	NA	1e+05
ENSG00000197943	13.7561542250129	NA	1e+05
ENSG00000145675	22.6633870945581	NA	1e+05
ENSG00000104043	11.6260722719713	NA	1e+05
ENSG00000087258	24.9351470774941	NA	1e+05
ENSG00000140464	13.7561542250129	NA	1e+05
ENSG00000182004	12.7357240770881	NA	1e+05
ENSG00000105705	11.6260722719713	NA	1e+05
ENSG00000165934	14.7059474484632	NA	1e+05
ENSG00000257923	12.7357240770881	NA	1e+05
ENSG00000100401	16.4417490841516	NA	1e+05
ENSG00000169679	17.2442519188517	NA	1e+05
ENSG00000164754	19.4541398711092	NA	1e+05
ENSG00000162344	23.2521445439427	NA	1e+05
ENSG00000175387	14.7059474484632	NA	1e+05
ENSG00000087448	17.2442519188517	NA	1e+05
ENSG00000248746	11.6260722719713	NA	1e+05
ENSG00000115750	23.2521445439427	NA	1e+05
ENSG00000163535	15.598012746872	NA	1e+05
ENSG00000138092	15.598012746872	NA	1e+05
ENSG00000163513	13.7561542250129	NA	1e+05
ENSG00000186153	11.6260722719713	NA	1e+05
ENSG00000102900	13.7561542250129	NA	1e+05
ENSG00000257315	17.2442519188517	NA	1e+05
ENSG00000140575	17.2442519188517	NA	1e+05
ENSG00000164362	22.0589211726948	NA	1e+05
ENSG00000147889	11.6260722719713	NA	1e+05
ENSG00000137834	16.4417490841516	NA	1e+05
ENSG00000114346	27.9992897685635	NA	1e+05
ENSG00000133067	14.7059474484632	NA	1e+05
ENSG00000198947	13.7561542250129	NA	1e+05
ENSG00000204103	12.7357240770881	NA	1e+05
ENSG00000196914	18.7464782513959	NA	1e+05
ENSG00000100354	13.7561542250129	NA	1e+05
ENSG00000105810	13.7561542250129	NA	1e+05
ENSG00000084676	13.7561542250129	NA	1e+05
ENSG00000164683	22.0589211726948	NA	1e+05
ENSG00000147883	20.7973503291626	NA	1e+05
ENSG00000204632	12.7357240770881	NA	1e+05
ENSG00000204642	13.7561542250129	NA	1e+05
ENSG00000198019	14.7059474484632	NA	1e+05
ENSG00000179218	11.6260722719713	NA	1e+05
ENSG00000165029	19.4541398711092	NA	1e+05
ENSG00000231925	15.598012746872	NA	1e+05
ENSG00000160180	27.5123084500258	NA	1e+05
ENSG00000198625	16.4417490841516	NA	1e+05
