Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
Reactome_2016	TCF dependent signaling in response to WNT Homo sapiens R-HSA-201681	7/199	1.3743543983421534e-05	0.0050026500099654	0	0	9.990089699074074	111.83846848808088	TLE4;PSMA4;FZD4;PSME3;WNT5A;RUVBL1;SOX4
Reactome_2016	Asymmetric localization of PCP proteins Homo sapiens R-HSA-4608870	4/63	0.00011251519235234196	0.0159725065793539	0	0	17.954350282485876	163.24853493187737	PSMA4;FZD4;PSME3;WNT5A
Reactome_2016	Signaling by Wnt Homo sapiens R-HSA-195721	7/295	0.00016551001228648854	0.0159725065793539	0	0	6.6276523919753085	57.70351549370943	TLE4;PSMA4;FZD4;PSME3;WNT5A;RUVBL1;SOX4
Reactome_2016	Gene Expression Homo sapiens R-HSA-74160	17/1631	0.00017552205032257055	0.0159725065793539	0	0	3.110075148898749	26.895139555650456	UTP15;PLK3;NPM1;UTP6;DDX1;SERPINE1;TET2;SMARCA5;ELAVL2;PSMA4;XRN1;YWHAQ;PSME3;RARA;BID;TEAD1;MTA3
Reactome_2016	Signal Transduction Homo sapiens R-HSA-162582	21/2465	0.0004428851256823129	0.0211324072123257	0	0	2.589148653987245	19.99392407633993	TLE4;CYFIP2;CXCL8;CCL20;FZD4;PTCH1;FST;WNT5A;SERPINE1;FOXO3;CX3CL1;HRH1;PSMA4;YWHAQ;PSME3;RUVBL1;RARA;SPP1;E2F3;BCAR1;SOX4
Reactome_2016	PCP/CE pathway Homo sapiens R-HSA-4086400	4/91	0.0004643534975171327	0.0211324072123257	0	0	12.158773946360151	93.31694188853692	PSMA4;FZD4;PSME3;WNT5A
Reactome_2016	Apoptosis Homo sapiens R-HSA-109581	5/163	0.0004686772332215388	0.0211324072123257	0	0	8.451505302771126	64.78582717427317	PSMA4;YWHAQ;PSME3;BID;APPL1
Reactome_2016	Programmed Cell Death Homo sapiens R-HSA-5357801	5/166	0.0005093021314837432	0.0211324072123257	0	0	8.292764814503945	62.87963328261538	PSMA4;YWHAQ;PSME3;BID;APPL1
Reactome_2016	TNFR2 non-canonical NF-kB pathway Homo sapiens R-HSA-5668541	4/95	0.0005465568757027352	0.0211324072123257	0	0	11.621978021978022	87.30281341605617	PSMA4;TNFSF15;PSME3;RELB
Reactome_2016	BMAL1:CLOCK,NPAS2 activates circadian gene expression Homo sapiens R-HSA-1368108	3/42	0.0006094103496587906	0.0211324072123257	0	0	20.12348178137652	148.97451210161566	PER2;SERPINE1;ARNTL2
Reactome_2016	CLEC7A (Dectin-1) signaling Homo sapiens R-HSA-5607764	4/99	0.0006386167014713833	0.0211324072123257	0	0	11.13038596491228	81.87741340610049	PSMA4;PSME3;CARD11;RELB
Reactome_2016	Deposition of new CENPA-containing nucleosomes at the centromere Homo sapiens R-HSA-606279	3/52	0.0011403763415409	0.0299892294105891	0	0	16.00859291084855	108.4805801251746	NPM1;RUVBL1;SMARCA5
Reactome_2016	Nucleosome assembly Homo sapiens R-HSA-774815	3/52	0.0011403763415409	0.0299892294105891	0	0	16.00859291084855	108.4805801251746	NPM1;RUVBL1;SMARCA5
Reactome_2016	Dissolution of Fibrin Clot Homo sapiens R-HSA-75205	2/13	0.0011681732417668	0.0299892294105891	0	0	47.01298701298701	317.4464542514637	PLAU;SERPINE1
Reactome_2016	Chemokine receptors bind chemokines Homo sapiens R-HSA-380108	3/56	0.001414261417991	0.0299892294105891	0	0	14.7974180734856	97.08804778199246	CXCL8;CCL20;CX3CL1
Reactome_2016	C-type lectin receptors (CLRs) Homo sapiens R-HSA-5621481	4/123	0.0014339897115851	0.0299892294105891	0	0	8.87484593837535	58.10623187732307	PSMA4;PSME3;CARD11;RELB
Reactome_2016	WNT5A-dependent internalization of FZD4 Homo sapiens R-HSA-5099900	2/15	0.0015645072954225	0.0299892294105891	0	0	39.77622377622377	256.96173761592104	FZD4;WNT5A
