ENSG00000246375	3e-10
ENSG00000168769	2e-09
ENSG00000249555	7e-10
ENSG00000251649	7e-10
ENSG00000168594	5e-27
ENSG00000063438	6e-09
ENSG00000288622	6e-09
ENSG00000164362	3e-23
ENSG00000263670	3e-23
ENSG00000113387	6e-08
ENSG00000249203	1e-80
ENSG00000263556	1e-80
ENSG00000151883	3e-10
ENSG00000251573	3e-10
ENSG00000225940	1.9999999999999998e-86
ENSG00000095015	1.9999999999999998e-86
ENSG00000152932	2e-07
ENSG00000113448	2e-07
ENSG00000152348	1e-12
ENSG00000134986	6e-10
ENSG00000170606	2e-08
ENSG00000164330	5.0000000000000005e-37
ENSG00000253219	5e-10
ENSG00000249601	5e-10
ENSG00000010017	3e-14
ENSG00000050393	3e-14
ENSG00000124788	6e-07
ENSG00000145996	2e-08
ENSG00000231041	3e-07
ENSG00000226462	3e-07
ENSG00000219547	2e-10
ENSG00000219361	3e-10
ENSG00000112773	3e-10
ENSG00000198945	2e-12
ENSG00000100599	2e-10
ENSG00000185100	8e-08
ENSG00000140718	3e-11
ENSG00000181788	1e-10
ENSG00000058673	2e-08
ENSG00000257315	2e-08
ENSG00000281357	1e-16
ENSG00000055208	8e-12
ENSG00000120262	3e-74
ENSG00000091831	6e-28
ENSG00000138311	5e-52
ENSG00000234489	5e-52
ENSG00000240121	3e-15
ENSG00000281097	3e-15
ENSG00000198901	2e-19
ENSG00000258725	2e-19
ENSG00000249231	2e-240
ENSG00000230978	8e-10
ENSG00000234380	8e-10
ENSG00000128383	3e-17
ENSG00000262156	3e-17
ENSG00000142655	2.0000000000000002e-23
ENSG00000117154	5e-17
ENSG00000179023	5e-17
ENSG00000179862	2e-08
ENSG00000233118	2e-08
ENSG00000278139	3e-10
ENSG00000284696	3e-07
ENSG00000229316	3e-07
ENSG00000237505	2e-08
ENSG00000118655	1e-09
ENSG00000213262	5e-10
ENSG00000228217	5e-10
ENSG00000231752	7.999999999999999e-54
ENSG00000265491	5e-09
ENSG00000264522	4e-14
ENSG00000163462	2e-10
ENSG00000196482	4e-09
ENSG00000134317	5e-10
ENSG00000236204	6e-11
ENSG00000138031	5e-11
ENSG00000153094	2e-07
ENSG00000172965	2e-07
ENSG00000280409	1.9999999999999998e-25
ENSG00000264495	1.9999999999999998e-25
ENSG00000236651	3e-12
ENSG00000231735	6e-10
ENSG00000144354	6e-10
ENSG00000155749	6e-24
ENSG00000223874	5e-41
ENSG00000251982	5e-41
ENSG00000231672	2e-31
ENSG00000144460	4e-08
ENSG00000263363	4e-08
ENSG00000150995	1e-18
ENSG00000033867	5e-62
ENSG00000163513	3e-16
ENSG00000226074	7e-16
ENSG00000178055	7e-16
ENSG00000163635	7e-10
ENSG00000114861	4e-08
ENSG00000168386	3e-10
ENSG00000184220	3e-10
ENSG00000177311	2e-15
ENSG00000223387	3e-12
ENSG00000174125	1e-11
ENSG00000229105	1e-13
ENSG00000148219	1e-13
ENSG00000136944	8e-14
ENSG00000234752	5e-10
ENSG00000230014	5e-10
ENSG00000078403	2e-19
ENSG00000136770	4e-18
ENSG00000232497	4e-18
ENSG00000108175	3e-38
ENSG00000138180	5e-08
ENSG00000186188	5e-08
ENSG00000148737	2e-13
ENSG00000227143	4e-13
ENSG00000222979	4e-13
ENSG00000066468	1e-35
ENSG00000177595	3e-12
ENSG00000130592	6e-21
ENSG00000172818	6e-12
ENSG00000172757	6e-12
ENSG00000285094	1e-96
